Bölgeler,TR Türkiye - Turkey,toplam,otomobil,minibüs,otobüs,kamyonet,kamyon,motorsiklet,özel taşıtlar,traktör,PM10
Ege Bölgesi,2015,3422533,1572027,58125,37814,501857,100484,801661,6559,344006,49.7
Akdeniz Bölgesi,2015,3114934,1413172,56468,29333,482979,111629,795517,5920,219916,65.33
İç Anadolu Bölgesi,2015,990684,530468,20888,10594,146729,48909,71873,2428,158795,50.09
Güneydoğu Anadolu Bölgesi,2015,1115606,439580,41980,8345,181433,73831,241756,3495,125186,50.5
Karadeniz Bölgesi,2015,1645102,809470,68479,13885,325915,72034,130506,4168,220645,54.2
Marmara Bölgesi,2015,2976497,1495647,51612,41037,493905,117596,428990,6537,341173,57.8
Doğu Anadolu Bölgesi,2015,696295,300919,33437,6147,151152,38952,40089,3466,122133,55.2
